Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
IGL,IGL.NS,Energy,151.98,0.212772225024,212772225024.0,16.646221,11.093099,,—,-0.2971014492753623,12.52446183953031,2.614123470504679,,100.0,3.411,0.848,48.64772368098091,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.458673,0.416269,0.40675,0.40234,4.464802641794963,0.056917140344301155,32.27374587228806,10,31.63477293339759
INDUSTOWER,INDUSTOWER.NS,Communication Services,388.0,1.02323453952,1023234539520.0,14.306785,12.697814,,—,0.0022761760242792296,34.93389004871259,0.4170223816423704,18.912001,9.773620356452652,31.208000000000002,51.79,61.96881270485634,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.84311,0.8101,0.81463,0.80576,1.52184741609378,0.2737179812093753,27.993341335473076,8,16.942410839817533
INDUSINDBK,INDUSINDBK.NS,Financials,978.2,0.762159366144,762159366144.0,57.81324,12.375846,0.72,Yahoo,0.3587096774193549,72.86589516678015,,,,27.308,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ET:Yahoo,0.647125,0.608514,0.626885,0.679674,-1.62248676463016,0.20387967274698823,24.076791885070858,78,31.46680885294616
NAUKRI,NAUKRI.NS,Industrials,1250.8,0.810190241792,810190241792.0,50.76299,53.026245,2.39,Yahoo,0.20347648261758694,65.20083761660005,2.2575616181957683,,52.946809674948014,34.807998,0.64,73.80363011476514,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0880748,0.0869005,0.0819414,0.0805451,3.0237878744350244,0.21672806068770054,64.3241933818317,3,51.91881793378613
INFY,INFY.NS,Information Technology,1037.7,4.20299538432,4202995384320.0,13.476623,12.971913,1.85,Yahoo,0.019453896103896143,7.41684549356224,36.73813119420545,32.0,100.0,21.173000000000002,9.541,84.31083333333333,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05082,0.0504,0.05099,0.05076,0.03938558894820421,1.1243125277691104,51.910714285714285,7,67.8439441452881
INOXWIND,INOXWIND.NS,Industrials,76.5,0.13221019648,132210196480.0,37.5,15.937499,,—,-0.2357142857142857,9.309967141292441,1.664038499817183,,7.551206346455599,11.532,20.631,44.29191724774041,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08141,0.124424,0.120745,0.111918,-10.06558002732051,0.035366581832525334,28.370547982454287,91,17.174315424048807
INTELLECT,INTELLECT.NS,Information Technology,682.6,0.095807397888,95807397888.0,27.468811,16.099056,2.250582318367346,Yahoo EPS growth,0.03576642335766425,13.45857714813674,3.08075587036679,,100.0,12.85,4.961,57.69229250248003,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0845169,0.0847019,0.0731384,0.0701689,6.397877294394672,0.02562873566321219,48.851373640287186,10,63.84558390837483
INDIGO,INDIGO.NS,Industrials,4973.0,1.922892955648,1922892955648.0,,21.379889,,—,-0.5546084176877997,51.947175631386166,4.08048189130466,,2.405360901745094,15.758,866.462,36.927173439462464,,,,,,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.45841,2.24384,2.34719,2.04963,6.24934992933075,0.5143790182733681,26.33699481831995,96,10.62885958614787
IGIL,IGIL.NS,Industrials,314.3,0.13582778368,135827783680.0,26.523205,17.747154,0.6338269285714286,Yahoo EPS growth,0.13999999999999999,26.00000000000001,2.811430650823268,,76.9978221415608,56.596000000000004,9.594,79.65452924822308,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0370776,0.0368562,0.0304743,0.0303737,6.873813248291483,0.036334296102312764,45.46969579441862,35,36.700543502219
IKS,IKS.NS,Information Technology,1740.6,0.291998629888,291998629888.0,38.91348,25.710487,0.9365225585943774,Yahoo EPS growth,0.13726571113561192,71.32637853949329,0.4814870156027218,,15.676342152581556,29.167998,26.873,61.455255450202294,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0893629,0.0857652,0.081495,0.0740095,6.485366002941806,0.07811041594270256,45.359300823693346,11,59.28167072821135
IPCALAB,IPCALAB.NS,Health Care,1968.5,0.49941676032,499416760320.0,38.171417,27.99814,0.6636154885106385,Yahoo EPS growth,0.21095152603231593,95.59941325510069,1.5055242313375068,,27.333817509573485,20.039,8.492,58.948258193366364,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.27881,0.238848,0.23925,0.25565,2.932893954403082,0.1335953216366627,34.67154592880301,35,26.274891444124677
JBCHEPHARM,JBCHEPHARM.NS,Health Care,2416.1,0.387925901312,387925901312.0,54.221275,32.781635,,—,-0.2555812163202464,87.66629086809469,1.1057170801393281,18.688999,100.0,16.476,0.086,54.291627251648094,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.090423,0.106472,0.10849,0.109394,-6.151254928588957,0.10377121809801121,39.55386291490288,27,22.481117291805624
JKCEMENT,JKCEMENT.NS,Materials,4843.5,0.374248767488,374248767488.0,39.525867,24.86822,0.94,Yahoo,-0.07239819004524893,7.386729654283873,0.9585004464599901,,6.0926054234858436,11.93,87.522,36.77511948303178,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.403172,0.38875,0.346307,0.335253,6.342262690061773,0.10011254815046242,46.76376585257794,5,61.117215630352675
JBMA,JBMA.NS,Consumer Discretionary,620.3,0.146697388032,146697388032.0,65.36354,31.296669,2.2192183472727276,Yahoo EPS growth,0.0705128205128205,45.782747603833855,2.1994268214709964,,2.5787078306027933,8.274,190.282,26.779529973745813,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.144245,0.185227,0.161398,0.125388,4.780772892489571,0.03924194439296737,46.21941781119677,10,39.20749821809526
JKTYRE,JKTYRE.NS,Consumer Discretionary,353.95,0.102040076288,102040076288.0,15.362413,10.337324,,—,-0.36498257839721254,1.4141028090961165,12.757705753346068,,4.919695110439871,3.359,80.551,44.64572223772623,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.394624,0.422344,0.422296,0.386894,0.6616009442737214,0.02729599383647085,26.13711251978261,42,16.62890038011165
JMFINANCIL,JMFINANCIL.NS,Financials,124.47,0.119112802304,119112802304.0,11.4718895,8.298,,—,-0.17894736842105266,17.477224947442185,,,,47.229,102.435,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.096453,0.07246,0.090139,0.10748,-3.5439749266121146,0.03186299379430306,18.00288778877888,91,17.64645695597652
JSWCEMENT,JSWCEMENT.NS,Materials,118.87,0.160515506176,160515506176.0,21.113676,20.922329,0.3031602773469388,Yahoo EPS growth,0.34507042253521125,26.111111111111118,1.4487100025076056,,3.833381187550247,10.6000006,68.39,30.304385989164132,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.189641,0.189499,0.162122,0.143643,9.70234806597432,0.04293832802390166,31.488308686674575,15,41.15318167286792
JSWDULUX,JSWDULUX.NS,Consumer Discretionary,3155.1,0.14368423936,143684239360.0,7.320588,31.821484,,—,-0.06181181181181178,45.69640062597809,1.2989888110119427,,57.67307692307692,,,41.41402136257674,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0965,0.08833,0.09077,0.09931,-0.9522128856589873,0.03843591904909025,32.42634987771221,32,20.63022613530864
JSWENERGY,JSWENERGY.NS,Utilities,526.45,0.964652761088,964652761088.0,41.32261,31.036896,0.9365312631955413,Yahoo EPS growth,0.16570133437990583,52.05696202531648,0.7404585872955757,,1.9153654238397289,38.092,229.16,43.50694414482888,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.520713,0.449858,0.408176,0.514337,0.4115222237798033,0.25804719850144997,49.92575578605894,2,61.92095000114409
JSWINFRA,JSWINFRA.NS,Industrials,343.15,0.794447773696,794447773696.0,48.330986,30.63552,,—,-0.0540540540540541,89.6633436836084,1.430048933788273,,8.663798985434157,35.162997000000004,59.002,66.80068498389448,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.144483,0.152234,0.134966,0.122385,5.688934471355611,0.21251690828806452,41.747465872130945,48,25.272128951689883
JSWSTEEL,JSWSTEEL.NS,Materials,1265.0,3.08783742976,3087837429760.0,12.483963,17.36253,0.15385608267326728,Yahoo EPS growth,0.564245810055866,69.04247660187185,0.8104361244750875,,3.5574698795180724,15.299,95.374,30.36909616913879,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.6662,4.9798,4.5219,4.246,3.1955855935911215,0.8260047867159914,23.507452826073884,24,30.722719547880452
JAINREC,JAINREC.NS,Materials,284.7,0.098245935104,98245935104.0,26.657303,18.412289,,—,-0.14884014681958696,3.7803360298693143,0.8106080587680518,,6.097229477027224,3.8599998,81.887,29.303383131849404,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2724458,0.3104983,0.2775174,0.2113706,8.829135427482338,0.026281050902864443,28.104195498525403,19,27.547773555317857
JPPOWER,JPPOWER.NS,Utilities,16.02,0.109792411648,109792411648.0,22.885715,,,Yahoo EPS growth,0.33870967741935487,25.286343612334793,1.2614745948902792,,4.379109550874847,36.141,26.634,52.6355191855315,,,,,,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.17757,0.138643,0.115557,0.158316,3.899851954028666,0.029369764318644624,37.73386763350631,6,35.09987321618934
J&KBANK,J&KBANK.NS,Financials,145.27,0.15996878848,159968788480.0,6.950718,5.764683,,—,-0.057954545454545474,45.90038314176246,1.248,14.609,,23.302999,,40.00957935118832,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:ROA-proxy | ET:Yahoo,0.171626,0.175179,0.177251,0.17185,-0.043467635675609184,0.0427920795752217,23.372175873773163,81,22.909440994300954
JINDALSAW,JINDALSAW.NS,Industrials,311.95,0.198905921536,198905921536.0,30.493649,13.388413,,—,-0.37762762762762764,95.17964071856287,0.42712036656794206,,5.144284052895826,5.2330000000000005,38.19,24.960786287299708,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.445231,0.463348,0.494341,0.408468,2.9143144606476934,0.053207867004728064,22.818291411557528,106,13.81321694534472
JSL,JSL.NS,Materials,756.1,0.622988427264,622988427264.0,19.195227,14.566998,,—,-0.023469387755102083,44.811218985976275,1.1236571366354227,,11.431282480487377,9.104,37.523,48.23064330443824,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.127854,1.133719,1.051755,1.089278,1.1668087418170714,0.16665107367026366,27.139464694154558,20,26.602143009087058
JINDALSTEL,JINDALSTEL.NS,Materials,1120.5,1.140095451136,1140095451136.0,42.013496,12.729106,,—,-0.2182620502376103,43.57338195077483,0.34586636512109714,,6.161348717177791,11.1999996,43.613,32.75447646346657,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.555283,1.627552,1.309004,1.234244,8.011368042491696,0.30497858821040935,24.905792247222188,21,24.412694007848994
JIOFIN,JIOFIN.NS,Financials,229.9,1.518062272512,1518062272512.0,71.397514,51.547085,0.3459080703947368,Yahoo EPS growth,0.7450980392156863,6.714140386571713,0.004381885063676383,,3.655652337301534,63.313997,16.286,18.278261686507673,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.179471,0.086386,0.068637,0.041644,62.73486761576849,0.4060857257389126,38.067345898753224,44,49.75155754358618
JUBLFOOD,JUBLFOOD.NS,Industrials,470.25,,,82.64499,51.668842,,—,-0.23936170212765956,26.97267759562842,0.7383457132764315,,4.570018483015143,8.0299996,2.655,27.292329591602776,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2569654,0.2499466,0.2437219,0.2340152,3.167647530585138,,38.13260527643693,58,23.083847071381854
JUBLINGREA,JUBLINGREA.NS,Chemicals,658.4,0.103840579584,103840579584.0,33.903194,21.781384,0.5305721743589742,Yahoo EPS growth,0.20526315789473687,46.992627085758635,0.8118611303560541,,12.518133113538017,11.3900006,25.328,48.594334420165644,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.128873,0.116605,0.103972,0.102942,7.776260850515948,0.027777633292829635,42.10048421375755,10,43.502477081667486
JUBLPHARMA,JUBLPHARMA.NS,Health Care,1025.2,0.162378514432,162378514432.0,46.30533,20.280909,0.14,Yahoo,-0.22496147919876736,59.974921630094066,0.5276098254452877,,6.514399205561072,5.414,50.943,30.339181462517033,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.22211,0.22722,0.21161,0.18789,5.735660342774729,0.043436687724550484,25.4428546918018,45,19.281177898109654
JWL,JWL.NS,Industrials,239.58,0.102389399552,102389399552.0,61.273655,25.419628,,—,-0.2,3.2055464926590593,0.6780742164691513,,6.666810906644616,6.895,33.365,32.993276842908124,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06707354,0.07801507,0.08903641,0.07858455,-5.142570330205021,0.027389438745647195,30.321583958849022,89,18.355389095343174
JYOTICNC,JYOTICNC.NS,Industrials,985.0,0.224011763712,224011763712.0,69.464035,40.702477,,—,-0.16622340425531915,84.57441253263708,1.1363072135708494,,9.08144442707519,18.441999,42.609,53.00810712652674,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.050847,0.059916,0.05759,0.05079,0.037394953199143544,0.05992374706112211,42.955238452502115,45,26.003262776409798
KPRMILL,KPRMILL.NS,Textiles,1109.1,0.379891777536,379891777536.0,41.492706,30.25818,1.4045214895522389,Yahoo EPS growth,0.10771704180064308,58.18925450827289,1.7552673007425887,,32.119227144203585,16.448,10.463,56.878072590346484,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.185429,0.171593,0.140645,0.16864,3.214097839395591,0.10162206845946933,59.81280995941926,1,50.58295285664385
KEI,KEI.NS,Industrials,4578.0,0.437659500544,437659500544.0,43.85898,31.202183,0.7806260435531134,Yahoo EPS growth,0.19985358711566623,39.13283877804912,1.728210739881956,,26.605799946118616,11.53,3.796,52.683947072531645,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.3185342,0.3476396,0.2954704,0.2590316,7.1357563475763275,0.11707508916010909,44.864277231807925,39,36.21188418955053
KPITTECH,KPITTECH.NS,Information Technology,553.75,0.15074582528,150745825280.0,26.046566,17.589466,,—,-0.15434083601286175,1.3694267515923568,-11.875161965648012,,17.108166443539794,12.2530006,23.624,43.54416716666666,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1674994,0.1711,0.1617459,0.1587711,1.7998802988028029,0.04032491220511259,29.568775577476202,22,28.98335709197106
KAJARIACER,KAJARIACER.NS,Consumer Discretionary,1226.4,0.19272024064,192720240640.0,35.713455,28.514685,0.5132643299999998,Yahoo EPS growth,0.27777777777777785,84.11126826968413,1.210578019916265,,42.63674224895882,16.424999,7.302,54.72086147088487,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.132808,0.137335,0.116826,0.110274,6.39397529618313,0.051553180789725234,35.15925607463862,25,29.825266850548733
KPIL,KPIL.NS,Industrials,1435.7,0.245178138624,245178138624.0,21.550583,15.641612,0.34633020552212385,Yahoo EPS growth,0.22581934452438052,90.70899470899474,1.216382414761776,,5.07255274026119,6.6360004,45.814,30.16399276574164,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.640797,0.77779,0.666542,0.617117,1.2630459222162882,0.06558580906808993,20.975459453971588,107,16.930193807542665
KALYANKJIL,KALYANKJIL.NS,Consumer Discretionary,601.15,0.62083825664,620838256640.0,43.27934,31.531883,0.9239575018604653,Yahoo EPS growth,0.1706349206349206,85.15066790928859,1.345556221104926,,7.03841671657252,4.887,96.966,35.80923117221901,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.0588927,1.0274942,1.0343417,0.7856026,10.462876283448708,0.16607589726668653,38.463730870554286,21,32.62842179728235
KARURVYSYA,KARURVYSYA.NS,Financials,333.8,0.322673508352,322673508352.0,11.749384,10.132675,0.22610101239669425,Yahoo EPS growth,0.22407407407407406,83.84790380240496,,,,56.660999999999994,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.186454,0.197457,0.17482,0.15266,6.8928891547411775,0.08631602812908136,15.027963502232575,94,19.640575755735163
KAYNES,KAYNES.NS,Industrials,3505.0,0.235614814208,235614814208.0,68.49717,38.992954,,—,-0.13800515907136718,10.828025477707007,1.5667103998022407,,6.105002489452582,11.689,19.168,39.24079883673825,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0946017,0.1242638,0.0804032,0.0673466,11.993913762394692,0.06302759416065944,37.81429514897019,59,22.891155744617073
KEC,KEC.NS,Industrials,406.4,0.10818367488,108183674880.0,19.529074,11.100156,,—,-0.2740066225165563,3.14408092590905,0.40657607537185825,,2.7960326078644298,4.777,87.306,16.612529165754772,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.502354,0.638975,0.600135,0.609156,-6.223551853678966,0.02893942292238877,18.751494439071273,108,11.351352126440236
KFINTECH,KFINTECH.NS,Financials,900.0,0.155584872448,155584872448.0,45.6621,32.354702,,—,-0.014476614699331836,26.75270317404952,1.8537531012095265,,100.0,26.552999999999997,3.314,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0356536,0.034733,0.0370871,0.0274058,9.165892038996514,0.04161937028939818,44.267903042041574,33,43.39146334343258
KIRLOSENG,KIRLOSENG.NS,Industrials,2168.6,0.315574386688,315574386688.0,57.798508,38.01227,,—,-0.15026833631484793,70.26611663835638,0.4539491011719173,,2.9566167677017607,12.594,154.864,23.983516453968203,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.199953,0.211623,0.18726,0.194838,0.867537983058897,0.0844169940609572,32.815272733701,79,19.864961544039065
KOTAKBANK,KOTAKBANK.NS,Financials,419.0,4.168067842048,4168067842048.0,20.529152,16.399218,0.94,Yahoo,0.11303960836671118,68.24512534818942,,,,34.761003,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ET:Yahoo,2.236606,2.075533,2.045896,,,1.1149693166185353,35.37118714812658,52,46.227852539691014
KIMS,KIMS.NS,Health Care,768.95,0.307686834176,307686834176.0,151.36812,45.044067,,—,-0.18862275449101795,68.44436569808649,0.38684977152252936,,4.194204372140315,10.394,166.226,25.816838707328866,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.11795,0.10746,0.09977,0.09607,7.078772707466574,0.08230705262829179,36.358935350093304,34,20.665225340169087
LTF,LTF.NS,Financials,309.1,0.774713638912,774713638912.0,24.396212,15.825223,0.5628971725316455,Yahoo EPS growth,0.14056939501779359,71.85114503816794,,,,45.948002,393.442,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.308574,0.282139,0.271723,0.253412,6.785114562184713,0.20723797435320723,29.880828965249467,66,39.05230970576689
LTTS,LTTS.NS,Information Technology,3337.4,0.354052308992,354052308992.0,27.700861,20.53469,1.6066643278215227,Yahoo EPS growth,0.06390472995639046,19.079254079254085,2.5167171885264716,,36.08736349453978,15.689998999999998,8.911,58.6150168649848,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.29401,0.28579,0.29235,0.26375,3.6867378888813196,0.09470994138378966,50.27052732457483,9,65.70032593254473
LGEINDIA,LGEINDIA.NS,Consumer Discretionary,1636.8,1.11101476864,1111014768640.0,60.98361,40.918987,0.8344855600376566,Yahoo EPS growth,0.24517492548435174,73.7857618097139,6.864897419842801,,66.77471417307314,10.9560005,5.99,62.482914206577384,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.723335,0.8053552,0.4114394,0.6262938,4.9189146049380295,0.29719942771732244,49.48393914856453,5,41.97676102102857
LICHSGFIN,LICHSGFIN.NS,Financials,562.9,0.309630468096,309630468096.0,5.3964148,5.1643786,0.5227615888979594,Yahoo EPS growth,0.049395161290322565,74.65900933237613,,,,82.443,642.522,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.206429,0.236218,0.224993,0.211547,-0.8130324801455924,0.08282697991010737,21.11974859250631,87,27.602144636003235
LTFOODS,LTFOODS.NS,Consumer Staples,438.1,0.15213150208,152131502080.0,23.758135,14.482645,1.6335076337209278,Yahoo EPS growth,0.04432989690721656,66.61377340526819,1.1515516662937555,,9.491881813075755,10.86,28.488,48.126920565198475,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.31518314,0.29067035,0.28092011,0.24639167,8.553955323861185,0.04069558446221075,31.690594566893846,20,27.536275270774308
LTM,LTM.NS,Information Technology,4275.0,1.267371737088,1267371737088.0,24.271845,18.579493,1.103043392272089,Yahoo EPS growth,0.08421922986061899,25.745304153024296,2.5322643337941275,21.966,48.00117716303708,15.501000000000001,9.874,58.50033655401803,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.1608,1.12917,1.0781,0.98406,5.660324500766745,0.3390253357556506,44.66828189684043,12,58.37855371042746
LT,LT.NS,Industrials,3930.7,5.408116703232,5408116703232.0,32.573963,21.852234,1.06,Yahoo,0.06977186311787069,55.78609254275544,2.257975670020049,,12.762620656709707,10.609999,97.64,53.63986466222274,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,6.794174,8.276216,7.14497,6.367892,2.1833944044732823,1.4466857098547263,46.108364192897,32,37.21604018484086
LATENTVIEW,LATENTVIEW.NS,Information Technology,252.45,0.052278161408,52278161408.0,26.742586,19.569767,0.5339265909826587,Yahoo EPS growth,0.18326271186440685,1.6512059369202186,3.7026737755708456,,30.56257023189294,15.856,1.863,61.57420504690725,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0286876,0.0288618,0.0278009,,,0.013984548262657569,35.92108222423543,18,46.946529817448386
LAURUSLABS,LAURUSLABS.NS,Health Care,1969.0,1.06387472384,1063874723840.0,97.09073,68.03257,0.542106494459103,Yahoo EPS growth,0.6274834437086092,98.89531371364463,0.36625391536039303,,11.362806581806892,25.385999999999996,46.369,57.51758774123624,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.202631,0.181157,0.177829,0.156957,8.886757716919735,0.28458933941554526,46.258795904232684,11,35.05597481045445
THELEELA,THELEELA.NS,Industrials,542.3,0.181105360896,181105360896.0,39.992622,29.604614,0.07722942782608697,Yahoo EPS growth,1.0,79.55633980337784,0.568909287794221,,4.006130954431165,31.457,28.065,43.939731651254384,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0351956,0.048442,0.0457431,0.027479,8.599831078824227,0.04844616933464992,27.286312663435783,95,22.02395435956486
LEMONTREE,LEMONTREE.NS,Industrials,104.78,0.082969788416,82969788416.0,35.27946,21.212372,0.6666745485714288,Yahoo EPS growth,0.15909090909090903,6.52036826838189,0.20587060438971794,,4.077952914378251,33.394,96.367,43.23865684019568,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.03446061,0.04164039,0.04060523,0.03062766,4.008711090392625,0.022194640729436246,36.98792057410438,63,29.854538596960843
LENSKART,LENSKART.NS,Industrials,681.75,1.180409266176,1180409266176.0,178.46858,95.483864,0.35620137922268275,Yahoo EPS growth,1.0,93.73920552677029,1.4513075974986063,,10.524880361325607,10.458,34.983,50.7517398212397,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.271418,0.2515709,0.2307731,0.189446,12.733001110798048,0.3157626417596311,44.50932869351985,40,35.92538998625987
