Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
IRCTC,IRCTC.NS,Industrials,462.9,0.370319982592,370319982592.0,26.588167,20.665178,,—,-0.01752336448598135,0.2709048221058335,5.0619744077337785,,100.0,27.33,1.874,73.60049283158004,-0.19961057019262943,-9.86271932634205,-10.628442323222242,-13.750701813302479,19.477838689646664,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.13695293,0.14597195,0.14494725,0.11459901,6.119897233639837,0.0918663364526021,52.19260026047126,43,29.157569645603438
IRFC,IRFC.NS,Financials,81.09,1.059725115392,1059725115392.0,14.770492,11.108218,1.1450009323076935,Yahoo EPS growth,0.048507462686567124,1.7347117574908169,0.02792750471289953,,1.67270815332153,97.759,773.347,8.363540766607649,-0.47199854054451024,-8.123731729886941,-16.470957140061625,-17.98320992958764,20.888789588896906,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.824203,0.733575,0.665712,0.690107,6.0976878184230365,0.2628890380596415,47.51822077978593,39,53.72992168435115
IREDA,IREDA.NS,Financials,111.71,0.313819234304,313819234304.0,15.890469,11.341116,0.344013852,Yahoo EPS growth,0.1648351648351648,5.594149908592301,0.025685983514697676,,2.2294573704333884,85.359,565.671,11.147286852166943,0.10555563211754677,-4.212715038961445,-10.856703430482451,-1.566804482949613,25.066502875614873,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.223626,0.215085,0.212138,0.192444,5.133060395567046,0.0778500343461942,32.45444354691409,76,36.696969740640725
IGL,IGL.NS,Energy,151.98,0.212772225024,212772225024.0,16.646221,11.093099,,—,-0.2971014492753623,12.52446183953031,2.614123470504679,,100.0,3.411,0.848,48.64772368098091,-0.16850241641028446,-1.6565275461439155,-10.399716954042637,-6.133041634223712,26.566468205298538,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.458673,0.416269,0.40675,0.40234,4.464802641794963,0.052783013962708625,52.39878215138078,7,47.3987858155955
INDUSTOWER,INDUSTOWER.NS,Communication Services,388.0,1.02323453952,1023234539520.0,14.306785,12.697814,,—,0.0022761760242792296,34.93389004871259,0.4170223816423704,18.912001,9.773620356452652,31.208000000000002,51.79,61.96881270485634,-0.2683174907909266,1.2526063778869334,-2.2217019951519923,-5.0354646004198145,23.4351885140668,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.84311,0.8101,0.81463,0.80576,1.52184741609378,0.253836716613354,44.44052176408077,7,24.82162986844764
INDUSINDBK,INDUSINDBK.NS,Financials,978.2,0.762159366144,762159366144.0,57.575047,12.375846,0.72,Yahoo,0.3587096774193549,72.86589516678015,,,,27.308,,0.0,0.9433312122839584,-4.537907795512741,5.808253092186266,20.30751219471183,26.337960269617035,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ET:Yahoo,0.647125,0.608514,0.626885,0.679674,-1.62248676463016,0.18907105220359566,26.816717247314187,86,30.32226573059142
NAUKRI,NAUKRI.NS,Industrials,1250.8,0.810190241792,810190241792.0,50.76299,53.026245,2.39,Yahoo,0.20347648261758694,65.20083761660005,2.2575616181957683,,52.946809674948014,34.807998,0.64,73.80363011476514,1.1014265447817826,-7.8464596013203325,25.76160761922437,31.736730035559013,35.938111192627616,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0880748,0.0869005,0.0819414,0.0805451,3.0237878744350244,0.20098620879738294,69.33593288829749,6,48.41843676220697
INFY,INFY.NS,Information Technology,1037.7,4.20299538432,4202995384320.0,13.476623,12.971913,1.85,Yahoo,0.019453896103896143,7.41684549356224,36.73813119420545,32.0,100.0,21.173000000000002,9.541,84.31083333333333,-0.09760818731477132,-11.685110538563826,-9.26023318248178,-15.07208919548727,34.69973933642433,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.05082,0.0504,0.05099,0.05076,0.03938558894820421,1.0426490771092838,66.75824175824177,5,75.48504642204892
INOXWIND,INOXWIND.NS,Industrials,76.5,0.13221019648,132210196480.0,37.5,15.937499,,—,-0.2357142857142857,9.309967141292441,1.664038499817183,,7.551206346455599,11.532,20.631,44.29191724774041,-0.18437561223288043,3.2388685226722336,-15.739619750442579,-3.8823928635106197,38.6236623159692,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08141,0.124424,0.120745,0.111918,-10.06558002732051,0.03279776129628359,41.83414036947508,74,23.370781591633737
INTELLECT,INTELLECT.NS,Information Technology,682.6,0.095807397888,95807397888.0,27.468811,16.099056,2.250582318367346,Yahoo EPS growth,0.03576642335766425,13.45857714813674,3.08075587036679,,100.0,12.85,4.961,57.69229250248003,0.2331861853965921,-2.631768422836034,-9.27130462294803,4.301958051910382,29.734722333374336,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0845169,0.0847019,0.0731384,0.0701689,6.397877294394672,0.023767215010712377,60.07634472256951,9,67.92967506053756
INDIGO,INDIGO.NS,Industrials,4973.0,1.922892955648,1922892955648.0,,21.379889,,—,-0.5546084176877997,51.947175631386166,4.08048189130466,,2.405360901745094,15.758,866.462,36.927173439462464,0.6862661670999884,-6.7504219013688305,1.8973874991633277,14.30344029124264,30.67885785712053,True,FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,2.45841,2.24384,2.34719,2.04963,6.24934992933075,0.4770175511174638,35.69642339460785,95,14.956444199459225
IGIL,IGIL.NS,Industrials,314.3,0.13582778368,135827783680.0,26.523205,17.747154,0.6338269285714286,Yahoo EPS growth,0.13999999999999999,26.00000000000001,2.811430650823268,,76.9978221415608,56.596000000000004,9.594,79.65452924822308,0.32553177041214265,-8.23795448419955,-13.619521971830139,2.5322391232408092,33.0849231514474,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0370776,0.0368562,0.0304743,0.0303737,6.873813248291483,0.03369518649201756,55.0011303293399,35,38.40820538163582
IKS,IKS.NS,Information Technology,1740.6,0.291998629888,291998629888.0,38.91348,25.710487,0.9365225585943774,Yahoo EPS growth,0.13726571113561192,71.32637853949329,0.4814870156027218,,15.676342152581556,29.167998,26.873,61.455255450202294,1.0347391315167633,-2.295819501210361,6.037159645807955,31.138394602088315,32.311732575813025,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0893629,0.0857652,0.081495,0.0740095,6.485366002941806,0.07243693464563622,49.477401676762234,13,55.94521161803472
IPCALAB,IPCALAB.NS,Health Care,1968.5,0.49941676032,499416760320.0,38.171417,27.99814,0.6636154885106385,Yahoo EPS growth,0.21095152603231593,95.59941325510069,1.5055242313375068,,27.333817509573485,20.039,8.492,58.948258193366364,0.5678639579875614,9.586369008018192,27.424484016618813,26.518560687429506,29.817338186802484,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.27881,0.238848,0.23925,0.25565,2.932893954403082,0.12389174306095573,43.13466200792254,37,28.28108563088329
JBCHEPHARM,JBCHEPHARM.NS,Health Care,2416.1,0.387925901312,387925901312.0,54.221275,32.781635,,—,-0.2555812163202464,87.66629086809469,1.1057170801393281,18.688999,100.0,16.476,0.086,54.291627251648094,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.090423,0.106472,0.10849,0.109394,-6.151254928588957,0.09623388702702154,39.55386291490288,41,15.560008569300427
JKCEMENT,JKCEMENT.NS,Materials,4843.5,0.374248767488,374248767488.0,39.525867,24.86822,0.94,Yahoo,-0.07239819004524893,7.386729654283873,0.9585004464599901,,6.0926054234858436,11.93,87.522,36.77511948303178,0.13494394100889617,-10.19745990544173,-6.084664500443093,-6.491105968484934,27.46587886233777,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.403172,0.38875,0.346307,0.335253,6.342262690061773,0.09284096135018287,65.29644525835272,2,73.8321602203225
JBMA,JBMA.NS,Consumer Discretionary,620.3,0.146697388032,146697388032.0,65.36354,31.296669,2.2192183472727276,Yahoo EPS growth,0.0705128205128205,45.782747603833855,2.1994268214709964,,2.5787078306027933,8.274,190.282,26.779529973745813,0.8150867704405488,-1.8552675925219475,-9.280268051365448,25.664179348084136,33.76259796945546,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.144245,0.185227,0.161398,0.125388,4.780772892489571,0.03639164030884454,56.056531497123814,12,39.82622915328825
JKTYRE,JKTYRE.NS,Consumer Discretionary,353.95,0.102040076288,102040076288.0,15.362413,10.337324,,—,-0.36498257839721254,1.4141028090961165,12.757705753346068,,4.919695110439871,3.359,80.551,44.64572223772623,-0.2512700331466225,-8.42173034746928,-8.681650405326247,-16.992961434282307,34.111632730240835,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.394624,0.422344,0.422296,0.386894,0.6616009442737214,0.025313373354336244,46.41153587239348,31,26.379034358982263
JMFINANCIL,JMFINANCIL.NS,Financials,124.47,0.119112802304,119112802304.0,11.4718895,8.298,,—,-0.17894736842105266,17.477224947442185,,,,47.229,102.435,0.0,0.1716012621471696,-4.010177390044523,0.7201807545408112,2.432919111146825,37.546906243997114,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.096453,0.07246,0.090139,0.10748,-3.5439749266121146,0.0295486532908147,26.577185267070398,87,24.041137223684018
JSWCEMENT,JSWCEMENT.NS,Materials,118.87,0.160515506176,160515506176.0,21.113676,20.922329,0.3031602773469388,Yahoo EPS growth,0.34507042253521125,26.111111111111118,1.4487100025076056,,3.833381187550247,10.6000006,68.39,30.304385989164132,0.45808916415996237,-9.314921356355931,-7.746841058296095,3.0230689781490128,26.933600049523506,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.189641,0.189499,0.162122,0.143643,9.70234806597432,0.03981954036887747,38.50273094837925,22,43.535904428688085
JSWDULUX,JSWDULUX.NS,Consumer Discretionary,3155.1,0.14368423936,143684239360.0,7.320588,31.821484,,—,-0.06181181181181178,45.69640062597809,1.2989888110119427,,57.67307692307692,,,41.41402136257674,0.2794547834645853,1.797128381864499,-1.1827070329907596,9.851203962748833,28.820675320109558,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0965,0.08833,0.09077,0.09931,-0.9522128856589873,0.035644159906231127,48.92068447037579,27,27.805165079153888
JSWENERGY,JSWENERGY.NS,Utilities,526.45,0.964652761088,964652761088.0,41.32261,31.036896,0.9365312631955413,Yahoo EPS growth,0.16570133437990583,52.05696202531648,0.7404585872955757,,1.9153654238397289,38.092,229.16,43.50694414482888,0.3127521549943169,-5.755453774444385,-6.333951847544695,2.980895954021201,27.93377947667327,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.520713,0.449858,0.408176,0.514337,0.4115222237798033,0.2393041674115596,57.557593809886605,3,61.7614588882193
JSWINFRA,JSWINFRA.NS,Industrials,343.15,0.794447773696,794447773696.0,48.330986,30.63552,,—,-0.0540540540540541,89.6633436836084,1.430048933788273,,8.663798985434157,35.162997000000004,59.002,66.80068498389448,1.0270674126803636,0.5273144165179433,17.1494106918431,35.82674518787803,34.36914688904234,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.144483,0.152234,0.134966,0.122385,5.688934471355611,0.19708092974498342,48.458151791787934,59,27.071307593700677
JSWSTEEL,JSWSTEEL.NS,Materials,1265.0,3.08783742976,3087837429760.0,12.485195,17.36253,0.15385608267326728,Yahoo EPS growth,0.564245810055866,69.04247660187185,0.8104361244750875,,3.5574698795180724,15.299,95.374,30.36909616913879,0.7687874440911527,-0.7843137254901933,-0.15962313217426916,13.666220647083405,18.796527549505925,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.6662,4.9798,4.5219,4.246,3.1955855935911215,0.7660086562107068,28.316115756769506,26,32.01766937080806
JAINREC,JAINREC.NS,Materials,284.7,0.098245935104,98245935104.0,26.657303,18.412289,,—,-0.14884014681958696,3.7803360298693143,0.8106080587680518,,6.097229477027224,3.8599998,81.887,29.303383131849404,-0.4584036314859409,-5.556476802693366,-23.46773865402386,-33.55117187639117,61.06996792968555,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2724458,0.3104983,0.2775174,0.2113706,8.829135427482338,0.024372149907201775,54.31235715381411,10,49.12976367344683
JPPOWER,JPPOWER.NS,Utilities,16.02,0.109792411648,109792411648.0,22.885715,,,Yahoo EPS growth,0.33870967741935487,25.286343612334793,1.2614745948902792,,4.379109550874847,36.141,26.634,52.6355191855315,0.4640045869337431,-8.665908656926502,-10.851413077916305,15.251805017369913,51.54628714416505,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.17757,0.138643,0.115557,0.158316,3.899851954028666,0.027236517343192518,46.48772951195803,9,39.906463144278014
J&KBANK,J&KBANK.NS,Financials,145.27,0.15996878848,159968788480.0,6.950718,5.764683,,—,-0.057954545454545474,45.90038314176246,1.248,14.609,,23.302999,,40.00957935118832,0.45764649899120907,-7.753360291044842,-9.155149180399514,13.928320789498416,47.376481909806415,True,PE:Yahoo | FwdPE:Yahoo | ROIC:ROA-proxy | ET:Yahoo,0.171626,0.175179,0.177251,0.17185,-0.043467635675609184,0.039683914547516755,30.272329060522033,81,27.383683024035715
JINDALSAW,JINDALSAW.NS,Industrials,311.95,0.198905921536,198905921536.0,30.493649,13.388413,,—,-0.37762762762762764,95.17964071856287,0.42712036656794206,,5.144284052895826,5.2330000000000005,38.19,24.960786287299708,1.1408065771082496,17.984122317780106,25.83195821020827,64.54506579844892,40.814055962661854,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.445231,0.463348,0.494341,0.408468,2.9143144606476934,0.04934316042667636,26.946752558182087,107,15.053892898934528
JSL,JSL.NS,Materials,756.1,0.622988427264,622988427264.0,19.195227,14.566998,,—,-0.023469387755102083,44.811218985976275,1.1236571366354227,,11.431282480487377,9.104,37.523,48.23064330443824,-0.045836760721308656,2.8961395327357087,8.289330024380082,1.69030134471031,26.307229591484354,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.127854,1.133719,1.051755,1.089278,1.1668087418170714,0.15454651964640817,48.993057179181136,14,44.3180419151409
JINDALSTEL,JINDALSTEL.NS,Materials,1120.5,1.140095451136,1140095451136.0,42.013496,12.729106,,—,-0.2182620502376103,43.57338195077483,0.34586636512109714,,6.161348717177791,11.1999996,43.613,32.75447646346657,-0.40476697433480135,0.9448247216250483,-2.348287295827012,-8.366817200149102,23.004944850248734,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.555283,1.627552,1.309004,1.234244,8.011368042491696,0.2828267369453143,49.041242595634884,13,44.36162938301999
JIOFIN,JIOFIN.NS,Financials,229.9,1.518062272512,1518062272512.0,71.397514,51.547085,0.3459080703947368,Yahoo EPS growth,0.7450980392156863,6.714140386571713,0.004381885063676383,,3.655652337301534,63.313997,16.286,18.278261686507673,0.20090170824698536,-10.212847156090533,-3.791582226552437,-4.8561503278692575,26.663271681273297,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.179471,0.086386,0.068637,0.041644,62.73486761576849,0.37659004654965617,46.432047309680684,45,52.50176089620141
JUBLFOOD,JUBLFOOD.NS,Industrials,470.25,0.309271461888,309271461888.0,82.64499,51.668842,,—,-0.23936170212765956,26.97267759562842,0.7383457132764315,,4.570018483015143,8.0299996,2.655,27.292329591602776,0.21695134087743023,-4.333229238516411,11.394200806723465,2.932962638488701,33.492265351382414,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2569654,0.2499466,0.2437219,0.2340152,3.167647530585138,0.07672185544546656,50.23410965230597,50,28.06345235650779
JUBLINGREA,JUBLINGREA.NS,Chemicals,658.4,0.103840579584,103840579584.0,33.903194,21.781384,0.5305721743589742,Yahoo EPS growth,0.20526315789473687,46.992627085758635,0.8118611303560541,,12.518133113538017,11.3900006,25.328,48.594334420165644,0.9381934875533449,-10.579921862067177,1.6333446864078338,18.4750286736072,30.969038818895378,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.128873,0.116605,0.103972,0.102942,7.776260850515948,0.02576002935279634,47.91629917237637,15,42.83631635126131
JUBLPHARMA,JUBLPHARMA.NS,Health Care,1025.2,0.162378514432,162378514432.0,46.30533,20.280909,0.14,Yahoo,-0.22496147919876736,59.974921630094066,0.5276098254452877,,6.514399205561072,5.414,50.943,30.339181462517033,0.34596474402991584,15.126328037268388,5.153821074040565,24.510047086894083,27.123339044091377,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.22211,0.22722,0.21161,0.18789,5.735660342774729,0.04028170215140335,35.2074842220534,43,23.083660095655397
JWL,JWL.NS,Industrials,239.58,0.102389399552,102389399552.0,61.273655,25.419628,,—,-0.2,3.2055464926590593,0.6780742164691513,,6.666810906644616,6.895,33.365,32.993276842908124,-0.05459680087955281,-6.9953431077247945,-13.446527313343882,-8.609571844713425,29.566361233322368,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.06707354,0.07801507,0.08903641,0.07858455,-5.142570330205021,0.025400030974799304,43.14132126395562,72,24.101042543952776
JYOTICNC,JYOTICNC.NS,Industrials,985.0,0.224011763712,224011763712.0,69.464035,40.702477,,—,-0.16622340425531915,84.57441253263708,1.1363072135708494,,9.08144442707519,18.441999,42.609,53.00810712652674,0.4146617108238362,18.31121427449245,40.523572700798006,37.579437559275796,46.46733175942837,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.050847,0.059916,0.05759,0.05079,0.037394953199143544,0.055571238447535955,54.263774662894235,36,30.314638110969327
KPRMILL,KPRMILL.NS,Textiles,1109.1,0.379891777536,379891777536.0,41.492706,30.25818,1.4045214895522389,Yahoo EPS growth,0.10771704180064308,58.18925450827289,1.7552673007425887,,32.119227144203585,16.448,10.463,56.878072590346484,0.47548012161536884,1.8737967602647565,5.314032564107607,22.227500150669833,42.806633684824874,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.185429,0.171593,0.140645,0.16864,3.214097839395591,0.09424083898045953,70.46085258886238,1,51.55369761759153
KEI,KEI.NS,Industrials,4578.0,0.437659500544,437659500544.0,43.85898,31.202183,0.7806260435531134,Yahoo EPS growth,0.19985358711566623,39.13283877804912,1.728210739881956,,26.605799946118616,11.53,3.796,52.683947072531645,0.8116935687653458,-20.918984280532037,-15.009746588693961,10.1010101010101,38.21638556127303,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.3185342,0.3476396,0.2954704,0.2590316,7.1357563475763275,0.1085714431266596,50.78674889267995,48,35.46523263168413
KPITTECH,KPITTECH.NS,Information Technology,553.75,0.15074582528,150745825280.0,26.046566,17.589466,,—,-0.15434083601286175,1.3694267515923568,-11.875161965648012,,17.108166443539794,12.2530006,23.624,43.54416716666666,-0.10492524607121259,-10.757453666398064,-26.187852819263224,-15.409254387788762,44.334427562204894,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1674994,0.1711,0.1617459,0.1587711,1.7998802988028029,0.03739594770735124,45.10514736487159,17,40.801124212236736
KAJARIACER,KAJARIACER.NS,Consumer Discretionary,1226.4,0.19272024064,192720240640.0,35.713455,28.514685,0.5132643299999998,Yahoo EPS growth,0.27777777777777785,84.11126826968413,1.210578019916265,,42.63674224895882,16.424999,7.302,54.72086147088487,1.918856504776934,-2.736140798794262,7.663949670723058,34.747018789962226,19.53411289246659,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.132808,0.137335,0.116826,0.110274,6.39397529618313,0.047808660888188186,37.75016204549476,41,26.820186052267243
KPIL,KPIL.NS,Industrials,1435.7,0.245178138624,245178138624.0,21.550583,15.641612,0.34633020552212385,Yahoo EPS growth,0.22581934452438052,90.70899470899474,1.216382414761776,,5.07255274026119,6.6360004,45.814,30.16399276574164,0.8972466321911964,2.7849299100745295,10.990156902209968,26.16168470536342,26.053878562017807,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.640797,0.77779,0.666542,0.617117,1.2630459222162882,0.06082204156525492,24.61410369139568,109,17.18843856850154
KALYANKJIL,KALYANKJIL.NS,Consumer Discretionary,601.15,0.62083825664,620838256640.0,43.27934,31.531883,0.9239575018604653,Yahoo EPS growth,0.1706349206349206,85.15066790928859,1.345556221104926,,7.03841671657252,4.887,96.966,35.80923117221901,0.921537861236564,1.156840603064424,57.59866435653513,54.78981696934988,58.19942795873643,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.0588927,1.0274942,1.0343417,0.7856026,10.462876283448708,0.1540131206745452,46.32069908489555,33,32.909256549171495
KARURVYSYA,KARURVYSYA.NS,Financials,333.8,0.322673508352,322673508352.0,11.749384,10.132675,0.22610101239669425,Yahoo EPS growth,0.22407407407407406,83.84790380240496,,,,56.660999999999994,,0.0,0.5687330884348142,-0.6399834308496888,14.206792772137788,19.247111533435657,34.9673605575082,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.186454,0.197457,0.17482,0.15266,6.8928891547411775,0.08004653941471296,19.750303255013435,98,22.332112392252707
KAYNES,KAYNES.NS,Industrials,3505.0,0.235614814208,235614814208.0,68.49717,38.992954,,—,-0.13800515907136718,10.828025477707007,1.5667103998022407,,6.105002489452582,11.689,19.168,39.24079883673825,0.05484468080751119,-8.437826541274818,13.7211605380805,-5.277951686376781,57.61497392952791,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0946017,0.1242638,0.0804032,0.0673466,11.993913762394692,0.05844964034548715,50.92807246971514,47,28.45113699147685
KEC,KEC.NS,Industrials,406.4,0.10818367488,108183674880.0,19.529074,11.100156,,—,-0.2740066225165563,3.14408092590905,0.40657607537185825,,2.7960326078644298,4.777,87.306,16.612529165754772,-0.4688908544615954,-8.602271567534236,-22.096899042505868,-25.119092161177893,35.22529909995605,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.502354,0.638975,0.600135,0.609156,-6.223551853678966,0.026837433415400302,32.05213329681039,104,17.906030820995838
KFINTECH,KFINTECH.NS,Financials,900.0,0.155584872448,155584872448.0,45.6621,32.354702,,—,-0.014476614699331836,26.75270317404952,1.8537531012095265,,100.0,26.552999999999997,3.314,50.0,0.1615543263265626,-3.1216361679224924,5.852762752369967,2.2000073605962234,32.94027247380336,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0356536,0.034733,0.0370871,0.0274058,9.165892038996514,0.038596383968268,56.024435324543326,24,50.6784719292896
KIRLOSENG,KIRLOSENG.NS,Industrials,2168.6,0.315574386688,315574386688.0,57.798508,38.01227,,—,-0.15026833631484793,70.26611663835638,0.4539491011719173,,2.9566167677017607,12.594,154.864,23.983516453968203,0.7749296556399343,5.610217239272797,12.378997647243683,47.94642933729718,54.63232925711596,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.199953,0.211623,0.18726,0.194838,0.867537983058897,0.07828544001430197,40.22318892109392,81,22.470818209517407
KOTAKBANK,KOTAKBANK.NS,Financials,419.0,4.168067842048,4168067842048.0,20.529152,16.399218,0.94,Yahoo,0.11303960836671118,68.24512534818942,,,,34.761003,,0.0,0.3652185835155008,6.778798806641362,2.9112095915599934,14.412807162000242,20.902573691283354,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ET:Yahoo,2.236606,2.075533,2.045896,,,1.0339845018752836,42.15128877658917,56,47.661410879761654
KIMS,KIMS.NS,Health Care,768.95,0.307686834176,307686834176.0,151.36812,45.24284,,—,-0.18862275449101795,68.44436569808649,0.38684977152252936,,4.194204372140315,10.394,166.226,25.816838707328866,0.6664573926636118,-4.353504505076977,-0.11690113755232767,15.735999992650784,30.143719191764973,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.11795,0.10746,0.09977,0.09607,7.078772707466574,0.07632875232009971,46.45773375173131,32,24.367876511157927
LTF,LTF.NS,Financials,309.1,0.774618742784,774618742784.0,24.396212,15.825223,0.5628971725316455,Yahoo EPS growth,0.14056939501779359,71.85114503816794,,,,45.948002,393.442,0.0,0.678584062045047,-1.9819248070502282,5.046731046224506,21.039702609551703,33.9259771990838,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.308574,0.282139,0.271723,0.253412,6.785114562184713,0.19216188537546092,34.36237257567643,68,38.85430803345638
LTTS,LTTS.NS,Information Technology,3337.4,0.354052308992,354052308992.0,27.700861,20.53469,1.6066643278215227,Yahoo EPS growth,0.06390472995639046,19.079254079254085,2.5167171885264716,,36.08736349453978,15.689998999999998,8.911,58.6150168649848,0.4234867139793752,-6.747883611996142,-1.7053027906726248,7.8457569448339814,34.460680996808954,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.29401,0.28579,0.29235,0.26375,3.6867378888813196,0.08783076816979295,59.839421475260956,10,67.66178061259338
